tenant,job_title,job_url,job_id,location,date_posted,job_description,scraped_at
harmanglobal.avature.net,"Global AI Strategy Lead, Automotive Operations",https://jobsearch.harman.com/en_US/careers/JobDetail/Global-AI-Strategy-Lead-Automotive-Operations/29248,29248,"Budapest - Budapest, Hungary • Ref # R-49078-2025 • Date Posted: 03-Nov-2025",,,2026-02-08T16:09:15.763565
harmanglobal.avature.net,Operations Excellence Manager,https://jobsearch.harman.com/en_US/careers/JobDetail/Operations-Excellence-Manager/25426,25426,"Budapest - Budapest, Hungary • Ref # R-41996-2025 • Date Posted: 29-Jan-2025",,,2026-02-08T16:09:15.763565
harmanglobal.avature.net,"Principal Cost Engineer, Electronic Manufacturing",https://jobsearch.harman.com/en_US/careers/JobDetail/Principal-Cost-Engineer-Electronic-Manufacturing/27505,27505,"Budapest - Budapest, Hungary • Additional Location: Pécs - Baranya, Hungary, Szekesfehervar - Fejer, Hungary - Holland • Ref # R-45761-2025 • Date Posted: 18-Jun-2025",,,2026-02-08T16:09:15.763565
harmanglobal.avature.net,"SAP S/4HANA Lead, Automotive Operations",https://jobsearch.harman.com/en_US/careers/JobDetail/SAP-S-4HANA-Lead-Automotive-Operations/29406,29406,"Budapest - Budapest, Hungary • Ref # R-48805-2025 • Date Posted: 12-Nov-2025",,,2026-02-08T16:09:15.763565
harmanglobal.avature.net,"SCM Excellence, Processes",https://jobsearch.harman.com/en_US/careers/JobDetail/SCM-Excellence-Processes/29246,29246,"Budapest - Budapest, Hungary • Additional Location: MX_ Juarez_ 2252 Avenida Independicia, MX_Home_Office, Queretaro - Queretaro, Mexico - Avenida 5 de Febrero • Ref # R-49297-2025 • Date Posted: 03-Nov-2025",,,2026-02-08T16:09:15.763565
harmanglobal.avature.net,"Supply Chain Excellence - Strategy, Development & Performance Management, Analyst,",https://jobsearch.harman.com/en_US/careers/JobDetail/Supply-Chain-Excellence-Strategy-Development-Performance-Management-Analyst/29856,29856,"Budapest - Budapest, Hungary • Ref # R-50423-2025 • Date Posted: 04-Dec-2025",,,2026-02-08T16:09:15.763565
harmanglobal.avature.net,Customer Support Co-ordinator,https://jobsearch.harman.com/en_US/careers/JobDetail/Customer-Support-Co-ordinator/29353,29353,Cambridge - United Kingdom • Ref # R-49317-2025 • Date Posted: 10-Nov-2025,,,2026-02-08T16:09:15.763565
harmanglobal.avature.net,Global Customer Service Coordinator - Luxury Audio (Electronics),https://jobsearch.harman.com/en_US/careers/JobDetail/Global-Customer-Service-Coordinator-Luxury-Audio-Electronics/29108,29108,Cambridge - United Kingdom • Ref # R-48793-2025 • Date Posted: 23-Oct-2025,,,2026-02-08T16:09:15.763565
harmanglobal.avature.net,Product Test Engineer - Luxury Audio,https://jobsearch.harman.com/en_US/careers/JobDetail/Product-Test-Engineer-Luxury-Audio/30030,30030,Cambridge - United Kingdom • Ref # R-50644-2025 • Date Posted: 31-Dec-2025,,,2026-02-08T16:09:15.763565
harmanglobal.avature.net,"Director, Global Brand Marketing",https://jobsearch.harman.com/en_US/careers/JobDetail/Director-Global-Brand-Marketing/30040,30040,"Carlsbad – California, USA • Ref # R-50755-2025 • Date Posted: 05-Jan-2026",,,2026-02-08T16:09:15.763565
harmanglobal.avature.net,Software Project Manager - Automotive Telematic Projects,https://jobsearch.harman.com/en_US/careers/JobDetail/Software-Project-Manager-Automotive-Telematic-Projects/28344,28344,Gothenburg - Sweden • Ref # R-47130-2025 • Date Posted: 14-Aug-2025,,,2026-02-08T16:09:21.803108
harmanglobal.avature.net,JBL Customer Marketing Intern (UK & Ireland),https://jobsearch.harman.com/en_US/careers/JobDetail/JBL-Customer-Marketing-Intern-UK-Ireland/30348,30348,Hemel Hempstead - United Kingdom • Ref # R-51359-2026 • Date Posted: 30-Jan-2026,,,2026-02-08T16:09:21.803108
harmanglobal.avature.net,Advanced Computer Vision Algorithm Engineer,https://jobsearch.harman.com/en_US/careers/JobDetail/Advanced-Computer-Vision-Algorithm-Engineer/30229,30229,Hod-Hasharon - Israel • Ref # R-51253-2026 • Date Posted: 22-Jan-2026,,,2026-02-08T16:09:21.803108
harmanglobal.avature.net,DevOps Technical Lead,https://jobsearch.harman.com/en_US/careers/JobDetail/DevOps-Technical-Lead/25562,25562,Hod-Hasharon - Israel • Ref # R-42229-2025 • Date Posted: 05-Feb-2025,,,2026-02-08T16:09:21.803108
harmanglobal.avature.net,PLM & Quality Systems Engineer,https://jobsearch.harman.com/en_US/careers/JobDetail/PLM-Quality-Systems-Engineer/29969,29969,HU_Szekesfehervar_Aszalvolgyi ut 5 • Additional Location: HU_Budapest_Vaci Ut 96 13th District • Ref # R-50572-2025 • Date Posted: 19-Dec-2025,,,2026-02-08T16:09:21.803108
harmanglobal.avature.net,Advance Engineer - Java Backend,https://jobsearch.harman.com/en_US/careers/JobDetail/Advance-Engineer-Java-Backend/30385,30385,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-51221-2026 • Date Posted: 04-Feb-2026,,,2026-02-08T16:09:21.809341
harmanglobal.avature.net,Advanced Analyst-Automation Solution,https://jobsearch.harman.com/en_US/careers/JobDetail/Advanced-Analyst-Automation-Solution/29959,29959,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-49352-2025 • Date Posted: 18-Dec-2025,,,2026-02-08T16:09:21.809341
harmanglobal.avature.net,"Advanced Analyst, General Accounting",https://jobsearch.harman.com/en_US/careers/JobDetail/Advanced-Analyst-General-Accounting/30108,30108,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-50887-2025 • Date Posted: 08-Jan-2026,,,2026-02-08T16:09:21.809341
harmanglobal.avature.net,Advanced Engineer - Android Developer (BT),https://jobsearch.harman.com/en_US/careers/JobDetail/Advanced-Engineer-Android-Developer-BT/30063,30063,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-50809-2025 • Date Posted: 06-Jan-2026,,,2026-02-08T16:09:21.811379
harmanglobal.avature.net,Advanced Engineer - Android Kotlin,https://jobsearch.harman.com/en_US/careers/JobDetail/Advanced-Engineer-Android-Kotlin/30069,30069,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-50781-2025 • Date Posted: 06-Jan-2026,,,2026-02-08T16:09:21.811827
harmanglobal.avature.net,Advanced Engineer - Bluetooth,https://jobsearch.harman.com/en_US/careers/JobDetail/Advanced-Engineer-Bluetooth/29997,29997,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-48856-2025 • Date Posted: 23-Dec-2025,,,2026-02-08T16:09:21.811827
harmanglobal.avature.net,Advanced Engineer - DSP,https://jobsearch.harman.com/en_US/careers/JobDetail/Advanced-Engineer-DSP/29257,29257,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-48697-2025 • Date Posted: 04-Nov-2025,,,2026-02-08T16:09:21.811827
harmanglobal.avature.net,Advanced Engineer - DSP,https://jobsearch.harman.com/en_US/careers/JobDetail/Advanced-Engineer-DSP/29998,29998,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-48924-2025 • Date Posted: 24-Dec-2025,,,2026-02-08T16:09:21.811827
harmanglobal.avature.net,Advanced Engineer - DSP,https://jobsearch.harman.com/en_US/careers/JobDetail/Advanced-Engineer-DSP/30239,30239,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-48925-2025 • Date Posted: 23-Jan-2026,,,2026-02-08T16:09:21.811827
harmanglobal.avature.net,Advanced Engineer - DSP,https://jobsearch.harman.com/en_US/careers/JobDetail/Advanced-Engineer-DSP/30306,30306,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-48920-2025 • Date Posted: 03-Feb-2026,,,2026-02-08T16:09:21.811827
harmanglobal.avature.net,Advanced Engineer - IOS developer (BT),https://jobsearch.harman.com/en_US/careers/JobDetail/Advanced-Engineer-IOS-developer-BT/30062,30062,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-50811-2025 • Date Posted: 06-Jan-2026,,,2026-02-08T16:09:21.811827
harmanglobal.avature.net,Advanced Engineer - SDV,https://jobsearch.harman.com/en_US/careers/JobDetail/Advanced-Engineer-SDV/29262,29262,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-46574-2025 • Date Posted: 04-Nov-2025,,,2026-02-08T16:09:21.811827
harmanglobal.avature.net,Advanced Engineer - System Testing,https://jobsearch.harman.com/en_US/careers/JobDetail/Advanced-Engineer-System-Testing/29570,29570,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-48863-2025 • Date Posted: 20-Nov-2025,,,2026-02-08T16:09:21.811827
harmanglobal.avature.net,Advanced Engineer - Testing,https://jobsearch.harman.com/en_US/careers/JobDetail/Advanced-Engineer-Testing/30132,30132,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-48926-2025 • Date Posted: 12-Jan-2026,,,2026-02-08T16:09:21.811827
harmanglobal.avature.net,Advanced Engineer-Android Framework,https://jobsearch.harman.com/en_US/careers/JobDetail/Advanced-Engineer-Android-Framework/30064,30064,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-50796-2025 • Date Posted: 06-Jan-2026,,,2026-02-08T16:09:21.811827
harmanglobal.avature.net,"Principal Architect - Linux Kernel -Telematics/Connectivity, 4G & 5G NAD",https://jobsearch.harman.com/en_US/careers/JobDetail/Principal-Architect-Linux-Kernel-Telematics-Connectivity-4G-5G-NAD/29896,29896,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-50523-2025 • Date Posted: 10-Dec-2025,,,2026-02-08T16:09:28.043861
harmanglobal.avature.net,Principal Engineer - Camera HAL,https://jobsearch.harman.com/en_US/careers/JobDetail/Principal-Engineer-Camera-HAL/29909,29909,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-50497-2025 • Date Posted: 11-Dec-2025,,,2026-02-08T16:09:28.043861
harmanglobal.avature.net,"Principal Engineer, DSP",https://jobsearch.harman.com/en_US/careers/JobDetail/Principal-Engineer-DSP/28899,28899,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-48595-2025 • Date Posted: 03-Oct-2025,,,2026-02-08T16:09:28.043861
harmanglobal.avature.net,"Principal Engineer, Software Engineering - Cloud Computing",https://jobsearch.harman.com/en_US/careers/JobDetail/Principal-Engineer-Software-Engineering-Cloud-Computing/30092,30092,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-50828-2025 • Date Posted: 07-Jan-2026,,,2026-02-08T16:09:28.048819
harmanglobal.avature.net,Principal Specialist - GTM & New Business,https://jobsearch.harman.com/en_US/careers/JobDetail/Principal-Specialist-GTM-New-Business/29010,29010,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-48747-2025 • Date Posted: 14-Oct-2025,,,2026-02-08T16:09:28.048819
harmanglobal.avature.net,Principal Specialist - Product Costing & Analytics,https://jobsearch.harman.com/en_US/careers/JobDetail/Principal-Specialist-Product-Costing-Analytics/27513,27513,"IN_Bangalore_Sattva Knowledge Court Bdg_HII • Additional Location: Pune - Maharashtra, India - Old Mumbai-Pune Rd. • Ref # R-44992-2025 • Date Posted: 18-Jun-2025",,,2026-02-08T16:09:28.048819
harmanglobal.avature.net,Principal Specialist - Sales & Revenue Operations,https://jobsearch.harman.com/en_US/careers/JobDetail/Principal-Specialist-Sales-Revenue-Operations/30074,30074,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-50363-2025 • Date Posted: 06-Jan-2026,,,2026-02-08T16:09:28.048819
harmanglobal.avature.net,Principal Specialist - Talent Operations Delivery,https://jobsearch.harman.com/en_US/careers/JobDetail/Principal-Specialist-Talent-Operations-Delivery/30317,30317,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-51381-2026 • Date Posted: 29-Jan-2026,,,2026-02-08T16:09:28.048819
harmanglobal.avature.net,Principal Specialist – Presales and Solutions,https://jobsearch.harman.com/en_US/careers/JobDetail/Principal-Specialist-Presales-and-Solutions/30089,30089,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-48710-2025 • Date Posted: 07-Jan-2026,,,2026-02-08T16:09:28.048819
harmanglobal.avature.net,Principal Specialist – SAP FICO & Treasury,https://jobsearch.harman.com/en_US/careers/JobDetail/Principal-Specialist-SAP-FICO-Treasury/29991,29991,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-50562-2025 • Date Posted: 23-Dec-2025,,,2026-02-08T16:09:28.052575
harmanglobal.avature.net,Principal Specialist – SAP Finance & Controlling,https://jobsearch.harman.com/en_US/careers/JobDetail/Principal-Specialist-SAP-Finance-Controlling/30333,30333,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-50732-2025 • Date Posted: 30-Jan-2026,,,2026-02-08T16:09:28.052575
harmanglobal.avature.net,Project Manager for Automotive project,https://jobsearch.harman.com/en_US/careers/JobDetail/Project-Manager-for-Automotive-project/30429,30429,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-51495-2026 • Date Posted: 06-Feb-2026,,,2026-02-08T16:09:28.052575
harmanglobal.avature.net,Project Support Engineer - Test Automation,https://jobsearch.harman.com/en_US/careers/JobDetail/Project-Support-Engineer-Test-Automation/28577,28577,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-47639-2025 • Date Posted: 04-Sep-2025,,,2026-02-08T16:09:28.052575
harmanglobal.avature.net,Sales Operations Head,https://jobsearch.harman.com/en_US/careers/JobDetail/Sales-Operations-Head/30120,30120,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-50640-2025 • Date Posted: 08-Jan-2026,,,2026-02-08T16:09:28.052575
harmanglobal.avature.net,Software Engineer - DevOps with Testing,https://jobsearch.harman.com/en_US/careers/JobDetail/Software-Engineer-DevOps-with-Testing/30313,30313,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-51220-2026 • Date Posted: 29-Jan-2026,,,2026-02-08T16:09:28.052575
harmanglobal.avature.net,Software Engineer - Android Automotive OS,https://jobsearch.harman.com/en_US/careers/JobDetail/Software-Engineer-Android-Automotive-OS/30096,30096,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-50676-2025 • Date Posted: 07-Jan-2026,,,2026-02-08T16:09:28.052575
harmanglobal.avature.net,Software Engineer - Automation,https://jobsearch.harman.com/en_US/careers/JobDetail/Software-Engineer-Automation/29861,29861,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-48949-2025 • Date Posted: 05-Dec-2025,,,2026-02-08T16:09:28.052575
harmanglobal.avature.net,Software Engineer - Autosar Developer,https://jobsearch.harman.com/en_US/careers/JobDetail/Software-Engineer-Autosar-Developer/30095,30095,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-50715-2025 • Date Posted: 07-Jan-2026,,,2026-02-08T16:09:28.052575
harmanglobal.avature.net,Software Engineer - Embedded,https://jobsearch.harman.com/en_US/careers/JobDetail/Software-Engineer-Embedded/30299,30299,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-50977-2026 • Date Posted: 28-Jan-2026,,,2026-02-08T16:09:28.052575
harmanglobal.avature.net,Software Engineer - Embedded Software Engineering,https://jobsearch.harman.com/en_US/careers/JobDetail/Software-Engineer-Embedded-Software-Engineering/29180,29180,IN_Bangalore_Sattva Knowledge Court Bdg_HII • Ref # R-48899-2025 • Date Posted: 28-Oct-2025,,,2026-02-08T16:09:28.052575
harmanglobal.avature.net,Ausbildungsplatz Fachinformatik – Anwendungsentwicklung 2026 (M/W/D),https://jobsearch.harman.com/en_US/careers/JobDetail/Ausbildungsplatz-Fachinformatik-Anwendungsentwicklung-2026-M-W-D/28930,28930,"Karlsbad - Baden-Wurttemberg, Germany • Ref # R-48693-2025 • Date Posted: 07-Oct-2025",,,2026-02-08T16:09:35.412660
harmanglobal.avature.net,Duales Studium Elektrotechnik (B.Eng.) 2026 (M/W/D),https://jobsearch.harman.com/en_US/careers/JobDetail/Duales-Studium-Elektrotechnik-B-Eng-2026-M-W-D/28931,28931,"Karlsbad - Baden-Wurttemberg, Germany • Ref # R-48692-2025 • Date Posted: 07-Oct-2025",,,2026-02-08T16:09:35.412660
harmanglobal.avature.net,Duales Studium Mechatronik (B.Eng.) 2026 (M/W/D),https://jobsearch.harman.com/en_US/careers/JobDetail/Duales-Studium-Mechatronik-B-Eng-2026-M-W-D/29482,29482,"Karlsbad - Baden-Wurttemberg, Germany • Ref # R-49341-2025 • Date Posted: 17-Nov-2025",,,2026-02-08T16:09:35.421037
harmanglobal.avature.net,Duales Studium Wirtschaftsingenieurwesen (B.Eng.) 2026 (M/W/D),https://jobsearch.harman.com/en_US/careers/JobDetail/Duales-Studium-Wirtschaftsingenieurwesen-B-Eng-2026-M-W-D/30337,30337,"Karlsbad - Baden-Wurttemberg, Germany • Ref # R-51042-2026 • Date Posted: 30-Jan-2026",,,2026-02-08T16:09:35.421037
harmanglobal.avature.net,Pursuit Manager - Software (m/f/d),https://jobsearch.harman.com/en_US/careers/JobDetail/Pursuit-Manager-Software-m-f-d/27924,27924,"Karlsbad - Baden-Wurttemberg, Germany • Ref # R-46423-2025 • Date Posted: 15-Jul-2025",,,2026-02-08T16:09:35.421037
harmanglobal.avature.net,"Working Student, Business Operations (m/w/d)",https://jobsearch.harman.com/en_US/careers/JobDetail/Working-Student-Business-Operations-m-w-d/30319,30319,"Karlsbad - Baden-Wurttemberg, Germany • Ref # R-50475-2025 • Date Posted: 29-Jan-2026",,,2026-02-08T16:09:35.421037
harmanglobal.avature.net,Platform Software Engineer,https://jobsearch.harman.com/en_US/careers/JobDetail/Platform-Software-Engineer/30035,30035,"Kawasaki – Kanagawa, Japan • Ref # R-50745-2025 • Date Posted: 05-Jan-2026",,,2026-02-08T16:09:35.421037
harmanglobal.avature.net,SQA Specialist,https://jobsearch.harman.com/en_US/careers/JobDetail/SQA-Specialist/30039,30039,"Kawasaki – Kanagawa, Japan • Ref # R-50744-2025 • Date Posted: 05-Jan-2026",,,2026-02-08T16:09:35.421037
harmanglobal.avature.net,Treasury Specialist,https://jobsearch.harman.com/en_US/careers/JobDetail/Treasury-Specialist/30038,30038,"Kawasaki – Kanagawa, Japan • Ref # R-50746-2025 • Date Posted: 05-Jan-2026",,,2026-02-08T16:09:35.421037
harmanglobal.avature.net,Key Account Manager (Nordics),https://jobsearch.harman.com/en_US/careers/JobDetail/Key-Account-Manager-Nordics/30198,30198,Kvistgard - Denmark • Ref # R-50735-2025 • Date Posted: 20-Jan-2026,,,2026-02-08T16:09:35.421037
harmanglobal.avature.net,Automotive Cybersecurity Architect,https://jobsearch.harman.com/en_US/careers/JobDetail/Automotive-Cybersecurity-Architect/29281,29281,"Lodz - Lodz, Poland • Ref # R-49314-2025 • Date Posted: 05-Nov-2025",,,2026-02-08T16:09:35.421037
harmanglobal.avature.net,Environmental analyst JR,https://jobsearch.harman.com/en_US/careers/JobDetail/Environmental-analyst-JR/30411,30411,"Manaus - Amazonas, Brazil • Ref # R-50839-2025 • Date Posted: 05-Feb-2026",,,2026-02-08T16:09:35.421037
harmanglobal.avature.net,Logistics Analyst Pl,https://jobsearch.harman.com/en_US/careers/JobDetail/Logistics-Analyst-Pl/30024,30024,"Manaus - Amazonas, Brazil • Ref # R-50852-2025 • Date Posted: 30-Dec-2025",,,2026-02-08T16:09:35.421037
harmanglobal.avature.net,Logistics Coordinator,https://jobsearch.harman.com/en_US/careers/JobDetail/Logistics-Coordinator/30016,30016,"Manaus - Amazonas, Brazil • Ref # R-50845-2025 • Date Posted: 30-Dec-2025",,,2026-02-08T16:09:35.429403
harmanglobal.avature.net,Logistics Leader,https://jobsearch.harman.com/en_US/careers/JobDetail/Logistics-Leader/30025,30025,"Manaus - Amazonas, Brazil • Ref # R-50851-2025 • Date Posted: 30-Dec-2025",,,2026-02-08T16:09:35.429403
harmanglobal.avature.net,Logistics Leader,https://jobsearch.harman.com/en_US/careers/JobDetail/Logistics-Leader/30026,30026,"Manaus - Amazonas, Brazil • Ref # R-50850-2025 • Date Posted: 30-Dec-2025",,,2026-02-08T16:09:35.429403
harmanglobal.avature.net,Logistics Leader,https://jobsearch.harman.com/en_US/careers/JobDetail/Logistics-Leader/30028,30028,"Manaus - Amazonas, Brazil • Ref # R-50846-2025 • Date Posted: 30-Dec-2025",,,2026-02-08T16:09:35.429403
harmanglobal.avature.net,Logistics Leader,https://jobsearch.harman.com/en_US/careers/JobDetail/Logistics-Leader/30029,30029,"Manaus - Amazonas, Brazil • Ref # R-50848-2025 • Date Posted: 30-Dec-2025",,,2026-02-08T16:09:35.429403
